6.0,1.0,-0.8822706147178035
6.0,1.0,-0.22190768195984187
6.0,1.0,0.7504743166474729
6.0,1.0,1.032705033206141
6.0,1.0,0.42781175261202775
6.0,1.0,-0.5550951287883757
6.0,1.0,-0.92434019562238
6.0,1.0,-0.456535152273243
6.0,1.0,0.46339921577353044
6.0,1.0,1.0677988258248559
6.0,1.0,0.6475154891414268
6.0,1.0,-0.28483961299578986
6.0,1.0,-0.9348619448804345
6.0,1.0,-0.6722032984288344
6.0,1.0,0.2692139016952121
6.0,1.0,0.9955587416476821
6.0,1.0,0.8371873997525379
6.0,1.0,0.05064292069269595
6.0,1.0,-0.8250314878970758
6.0,1.0,-0.7985392517154754
6.0,1.0,-0.05446881378245516
6.0,1.0,0.84739649881517
6.0,1.0,0.9921800639312558
6.0,1.0,0.25771954048656737
6.0,1.0,-0.6879651669071902
6.0,1.0,-0.9341141192248236
6.0,1.0,-0.29845920581361396
6.0,1.0,0.6620194930684932
6.0,1.0,1.0021220949118919
6.0,1.0,0.5454458870282488
6.0,1.0,-0.4024089530597928
6.0,1.0,-0.9244340348535786
6.0,1.0,-0.5773723734817062
6.0,1.0,0.3343197100867969
6.0,1.0,1.0518539934601168
6.0,1.0,0.7830372739725457
6.0,1.0,-0.1650285759698703
6.0,1.0,-0.8452414184436168
6.0,1.0,-0.8011916230425866
6.0,1.0,0.13389004694947584
6.0,1.0,0.9581972950066094
6.0,1.0,0.890929274365448
6.0,1.0,0.09129279774503199
6.0,1.0,-0.7841775457405362
6.0,1.0,-0.924942959320579
6.0,1.0,-0.20705197489698687
6.0,1.0,0.7408389965388333
6.0,1.0,1.0737880132299402
6.0,1.0,0.4222806243762468
6.0,1.0,-0.5782188373805816
6.0,1.0,-0.9022472727439719
6.0,1.0,-0.40786708353818746
6.0,1.0,0.5108283467380373
6.0,1.0,1.0096345959134012
6.0,1.0,0.6513889649664415
6.0,1.0,-0.2992809674786097
6.0,1.0,-0.9132290498914789
6.0,1.0,-0.6220319639551781
6.0,1.0,0.25994253229261954
6.0,1.0,0.9930438787552982
6.0,1.0,0.8732442470827391
6.0,1.0,-0.029141778860932638
6.0,1.0,-0.8603839108965667
6.0,1.0,-0.871259282980853
6.0,1.0,-0.016133544883011247
6.0,1.0,0.8264377863407817
6.0,1.0,0.9924781095546324
6.0,1.0,0.22121143755491565
6.0,1.0,-0.6858489807241397
6.0,1.0,-0.8861229750469043
6.0,1.0,-0.31187322906976284
6.0,1.0,0.6027766926743277
6.0,1.0,1.0740919200981023
6.0,1.0,0.48607557456811123
6.0,1.0,-0.42161419588791604
6.0,1.0,-0.9012157603717988
6.0,1.0,-0.5411263772378552
6.0,1.0,0.3667152167007636
6.0,1.0,1.024152146823622
6.0,1.0,0.7512117256001785
6.0,1.0,-0.13902412164543465
6.0,1.0,-0.862788670653815
6.0,1.0,-0.7384846201389249
6.0,1.0,0.14925526757713165
6.0,1.0,0.883033899772377
6.0,1.0,0.9518044302080753
6.0,1.0,0.10002520405349506
6.0,1.0,-0.7049966284629763
6.0,1.0,-0.8818270170605568
6.0,1.0,-0.1755417523788859
6.0,1.0,0.7895843775574434
6.0,1.0,1.0553602182395918
6.0,1.0,0.380232038096851
6.0,1.0,-0.5996922317750516
6.0,1.0,-0.9723202971683593
6.0,1.0,-0.3922316476580465
16.0,2.0,0.06372342732536886
16.0,2.0,1.0281865822867455
16.0,2.0,1.5099748828068957
16.0,2.0,1.815662393135672
16.0,2.0,2.0882595618185325
16.0,2.0,2.2934639436271125
16.0,2.0,2.4509069002269284
16.0,2.0,2.6548431829585617
16.0,2.0,2.917257247602848
16.0,2.0,3.0886277628598777
16.0,2.0,3.2088267941345854
16.0,2.0,3.3787961741273516
16.0,2.0,3.5600568008789852
16.0,2.0,3.6964299314588005
16.0,2.0,3.762777224208982
16.0,2.0,3.875461006743896
16.0,2.0,4.039958791115728
16.0,2.0,4.202629214864007
16.0,2.0,4.3133668218366905
16.0,2.0,4.458039027528704
16.0,2.0,4.533129575708501
16.0,2.0,4.634515230113356
16.0,2.0,4.6908348851481
16.0,2.0,4.799786328870383
16.0,2.0,4.978354330680051
16.0,2.0,5.076914143530957
16.0,2.0,5.130319121246272
16.0,2.0,5.273710794200486
16.0,2.0,5.297886980829809
16.0,2.0,5.484535123356884
16.0,2.0,5.4942162071040155
16.0,2.0,5.582468271831076
16.0,2.0,5.702166886954134
16.0,2.0,5.8396348292216
16.0,2.0,5.837855048692669
16.0,2.0,5.942840128826613
16.0,2.0,6.034855699581919
16.0,2.0,6.094582569583932
16.0,2.0,6.17403484483245
16.0,2.0,6.280742939529143
16.0,2.0,6.367205066440169
16.0,2.0,6.487524854599267
16.0,2.0,6.579216039029693
16.0,2.0,6.561428492718584
16.0,2.0,6.671126806614938
16.0,2.0,6.720072308701888
16.0,2.0,6.79256112127623
16.0,2.0,6.948223648858459
16.0,2.0,6.932924357963683
16.0,2.0,7.073846451682084
16.0,2.0,7.08456959203312
16.0,2.0,7.147136566661038
16.0,2.0,7.24190022676861
16.0,2.0,7.282453484803815
16.0,2.0,7.404899066820662
16.0,2.0,7.509644747174943
16.0,2.0,7.564811116958533
16.0,2.0,7.647974874726529
16.0,2.0,7.6650600262214645
16.0,2.0,7.7649175979420635
16.0,2.0,7.804635358251778
16.0,2.0,7.875563122720271
16.0,2.0,7.931851073805345
16.0,2.0,7.982182328466589
16.0,2.0,8.006834961215368
16.0,2.0,8.142532225917504
16.0,2.0,8.127485838098844
16.0,2.0,8.19225185827778
16.0,2.0,8.318960839084676
16.0,2.0,8.333791272112942
16.0,2.0,8.41904764682638
16.0,2.0,8.458779641765732
16.0,2.0,8.54492240726346
16.0,2.0,8.622969941670467
16.0,2.0,8.658694562027929
16.0,2.0,8.69621064937278
16.0,2.0,8.768469845867877
16.0,2.0,8.80690145112806
16.0,2.0,8.863724544068926
16.0,2.0,8.984012852810299
16.0,2.0,9.040910575108732
16.0,2.0,9.016490466106449
16.0,2.0,9.08088065807983
16.0,2.0,9.140536623083817
16.0,2.0,9.241959793607421
16.0,2.0,9.303500545419707
16.0,2.0,9.361435890417521
16.0,2.0,9.425647179480315
16.0,2.0,9.479603761262604
16.0,2.0,9.47563918626902
16.0,2.0,9.526440490265468
16.0,2.0,9.627010457796592
16.0,2.0,9.618599691436781
16.0,2.0,9.741241318522631
16.0,2.0,9.765947742899305
16.0,2.0,9.840246411376734
16.0,2.0,9.894491116238642
16.0,2.0,9.898611988469861
16.0,2.0,9.902395533034557
16.0,2.0,9.961575450948576
16.0,2.0,10.080435811397505
16.0,2.0,10.106548061474383
16.0,2.0,10.182693794525404
16.0,2.0,10.227854074074399
16.0,2.0,10.269885437754924
16.0,2.0,10.330766758389917
16.0,2.0,10.35311566912438
16.0,2.0,10.382906022513481
16.0,2.0,10.477107472865862
16.0,2.0,10.52432292812647
16.0,2.0,10.584434478533266
16.0,2.0,10.627413193821335
16.0,2.0,10.652908899792822
16.0,2.0,10.708660548798788
16.0,2.0,10.744181030857305
16.0,2.0,10.747133319650755
16.0,2.0,10.833065158473511
16.0,2.0,10.826799378831504
16.0,2.0,10.913272681545399
16.0,2.0,10.944851101137559
16.0,2.0,11.001438708895627
16.0,2.0,11.008424538497696
16.0,2.0,11.13609057752736
16.0,2.0,11.147062113894656
16.0,2.0,11.218432748974005
16.0,2.0,11.234525512930961
16.0,2.0,11.309109859597854
16.0,2.0,11.330283934861011
16.0,2.0,11.406245399968432
16.0,2.0,11.379538153882223
16.0,2.0,11.411895199557454
16.0,2.0,11.522047933351828
16.0,2.0,11.492787794439666
16.0,2.0,11.540963526978615
16.0,2.0,11.63520730109803
16.0,2.0,11.630957028569767
16.0,2.0,11.710952991370915
16.0,2.0,11.774456988549103
16.0,2.0,11.786638933354533
16.0,2.0,11.85953203555924
16.0,2.0,11.920153890083567
16.0,2.0,11.915660388185437
16.0,2.0,11.950386348090534
16.0,2.0,11.960355588012295
16.0,2.0,12.037180711744046
16.0,2.0,12.104435732446978
16.0,2.0,12.103460254569953
16.0,2.0,12.200128647788569
16.0,2.0,12.165616548935416
16.0,2.0,12.238506158549106
16.0,2.0,12.301518457460144
16.0,2.0,12.342902249860272
16.0,2.0,12.396694884203336
16.0,2.0,12.395241894975825
16.0,2.0,12.462383035977743
16.0,2.0,12.533019116089163
16.0,2.0,12.576240552755772
16.0,2.0,12.592590331759084
16.0,2.0,12.577737882779953
16.0,2.0,12.617611927164369
16.0,2.0,12.679939108519084
16.0,2.0,12.78355566384573
16.0,2.0,12.810645836672746
16.0,2.0,12.795763391412898
16.0,2.0,12.820995366656938
16.0,2.0,12.888805266560714
16.0,2.0,12.909855934052247
16.0,2.0,13.010639183011957
16.0,2.0,13.013035002270641
16.0,2.0,13.062397918825042
16.0,2.0,13.116147521038867
16.0,2.0,13.102147801706154
16.0,2.0,13.131263496934555
16.0,2.0,13.222560323363814
16.0,2.0,13.287796256861544
16.0,2.0,13.281729506384522
16.0,2.0,13.31747127720829
16.0,2.0,13.401614444478584
16.0,2.0,13.411344873058999
16.0,2.0,13.429134964832462
16.0,2.0,13.429306455930568
16.0,2.0,13.457462707267323
16.0,2.0,13.54794311621055
16.0,2.0,13.599199792351031
16.0,2.0,13.587396624457309
16.0,2.0,13.665355145085234
16.0,2.0,13.722648030444429
16.0,2.0,13.683004309779417
16.0,2.0,13.75342025668013
16.0,2.0,13.81954759269553
16.0,2.0,13.864455816999007
16.0,2.0,13.887896667161986
16.0,2.0,13.860247044440898
16.0,2.0,13.979526115596425
16.0,2.0,13.96086359083435
16.0,2.0,13.971267522148857
16.0,2.0,14.033507071716611
16.0,2.0,14.108925224896225
16.0,2.0,14.167870685460752
16.0,2.0,14.1670549142835
7.0,1.0,1.077230635511224
7.0,1.0,0.5570751301835641
7.0,1.0,-0.34455738561699745
7.0,1.0,-0.9761263123895358
7.0,1.0,-0.5756675655395113
7.0,1.0,0.36066735079972956
7.0,1.0,0.991562337534366
7.0,1.0,0.7912255792504153
7.0,1.0,-0.059805672146432676
7.0,1.0,-0.8259524893814157
7.0,1.0,-0.7940974209898676
7.0,1.0,0.04260149904033474
7.0,1.0,0.8546046624335522
7.0,1.0,0.9938835805560844
7.0,1.0,0.14072793068082953
7.0,1.0,-0.7318708177806277
7.0,1.0,-0.901152495420851
7.0,1.0,-0.22167840602105982
7.0,1.0,0.7344155754856245
7.0,1.0,1.0553342969264208
7.0,1.0,0.4363907359428748
7.0,1.0,-0.5335299743789584
7.0,1.0,-0.9904820588705685
7.0,1.0,-0.5193623303020387
7.0,1.0,0.4316199209530708
7.0,1.0,1.0004108831655096
7.0,1.0,0.7454497833695927
7.0,1.0,-0.24916789191843397
7.0,1.0,-0.8714865412901388
7.0,1.0,-0.721598453177952
7.0,1.0,0.2276799119663389
7.0,1.0,0.9318995101225169
7.0,1.0,0.8827140073618156
7.0,1.0,0.013796845775598091
7.0,1.0,-0.7893696864900079
7.0,1.0,-0.9026702826649668
7.0,1.0,-0.0970316840361398
7.0,1.0,0.8124415751142398
7.0,1.0,0.9610330077038134
7.0,1.0,0.28468006854175404
7.0,1.0,-0.6258334234574212
7.0,1.0,-0.9282582958502631
7.0,1.0,-0.36843927289474787
7.0,1.0,0.594687804773044
7.0,1.0,1.0371157025321371
7.0,1.0,0.5786707212942681
7.0,1.0,-0.40921098387698684
7.0,1.0,-0.9651197008979439
7.0,1.0,-0.6191673727751648
7.0,1.0,0.38283747959420844
7.0,1.0,1.0372358188992048
7.0,1.0,0.7844181002259469
7.0,1.0,-0.11836083347241472
7.0,1.0,-0.911851672364104
7.0,1.0,-0.7306179776110745
7.0,1.0,0.0687855686784755
7.0,1.0,0.8808439727952322
7.0,1.0,0.924220627038806
7.0,1.0,0.21078519424658212
7.0,1.0,-0.7330343040806849
7.0,1.0,-0.9399870722398836
7.0,1.0,-0.16269246155572809
7.0,1.0,0.6948967294199161
7.0,1.0,1.000333941949166
7.0,1.0,0.46746443180515374
7.0,1.0,-0.5248271432010688
7.0,1.0,-0.9470142756089727
7.0,1.0,-0.4872584737509083
7.0,1.0,0.4422257666797776
7.0,1.0,1.0204843425108034
7.0,1.0,0.6640576743776893
7.0,1.0,-0.2691059868452032
7.0,1.0,-0.9024630842037923
7.0,1.0,-0.6924253673720097
7.0,1.0,0.2123469550335536
7.0,1.0,0.941868106771268
7.0,1.0,0.8969850833727206
7.0,1.0,0.01336936940118701
7.0,1.0,-0.8088355701627086
7.0,1.0,-0.8879046114800916
7.0,1.0,-0.08506391576756442
7.0,1.0,0.8607292974509746
7.0,1.0,0.9956913944670056
7.0,1.0,0.3103043108139881
7.0,1.0,-0.641012478308869
7.0,1.0,-0.9123106295966756
7.0,1.0,-0.37925001096391076
7.0,1.0,0.5861328375057584
7.0,1.0,1.0211195370120172
7.0,1.0,0.5362006815189776
7.0,1.0,-0.3988538171142776
7.0,1.0,-0.9483780398266446
7.0,1.0,-0.5521248855558858
7.0,1.0,0.34275550647581615
7.0,1.0,1.059624988345242
7.0,1.0,0.7961949277978748
7.0,1.0,-0.17610373359708573
7.0,1.0,-0.9157496972822319
7.0,1.0,-0.7406989639374435
7.0,1.0,0.07592076912004916
7.0,1.0,0.9007297544825927
7.0,1.0,0.9171692276073815
7.0,1.0,0.13591054336553038
7.0,1.0,-0.7104077388885902
7.0,1.0,-0.868889059540073
7.0,1.0,-0.16847086521521576
7.0,1.0,0.7356780196238174
7.0,1.0,1.0407274120871934
7.0,1.0,0.44269345169086566
7.0,1.0,-0.5641612643329595
7.0,1.0,-0.9523294926977722
7.0,1.0,-0.4586552313094288
7.0,1.0,0.5321856727339435
7.0,1.0,1.0834279601506733
7.0,1.0,0.6346257294039135
7.0,1.0,-0.23248498409688198
7.0,1.0,-0.9443915517757814
7.0,1.0,-0.7089668831266416
7.0,1.0,0.2181746565629966
7.0,1.0,0.9995664133777816
7.0,1.0,0.86389310016692
7.0,1.0,0.022839278974534513
7.0,1.0,-0.8146496949960623
7.0,1.0,-0.8560139302063262
7.0,1.0,0.0022974719917691067
7.0,1.0,0.8228983002874644
7.0,1.0,0.9949149646069234
7.0,1.0,0.2793170096955485
7.0,1.0,-0.5994432768202965
7.0,1.0,-0.9739301094517361
7.0,1.0,-0.3066837879265757
7.0,1.0,0.6504258339086191
7.0,1.0,1.039792420276912
7.0,1.0,0.5135415076759393
7.0,1.0,-0.46093867644212944
7.0,1.0,-0.9242518585803428
7.0,1.0,-0.6007553554495628
7.0,1.0,0.4017958242203442
7.0,1.0,1.0042325235650065
7.0,1.0,0.7839608014982746
7.0,1.0,-0.1194571721859075
7.0,1.0,-0.916889531177677
7.0,1.0,-0.7226290457265222
7.0,1.0,0.12990134470815032
7.0,1.0,0.88033046087347
7.0,1.0,0.8992328645506882
7.0,1.0,0.09275501446590206
7.0,1.0,-0.7092312066686322
7.0,1.0,-0.8645285544057963
7.0,1.0,-0.1968689833445135
7.0,1.0,0.7683545926121069
7.0,1.0,1.0167043182243958
7.0,1.0,0.38157746713107604
7.0,1.0,-0.5222477261673801
7.0,1.0,-0.9426849528410127
7.0,1.0,-0.4701606349949825
7.0,1.0,0.48744559721787806
7.0,1.0,1.0502769483511611
7.0,1.0,0.6271830562732414
7.0,1.0,-0.29906928615287615
7.0,1.0,-0.9014115424450385
7.0,1.0,-0.6809654895309636
7.0,1.0,0.248760561935411
7.0,1.0,0.9676594831502543
7.0,1.0,0.8421146583418376
7.0,1.0,0.016701579253287538
7.0,1.0,-0.8035619123251503
7.0,1.0,-0.8370650917903198
7.0,1.0,0.005827310912197695
7.0,1.0,0.8674739711857721
7.0,1.0,0.9423208663742042
7.0,1.0,0.27327214868584565
7.0,1.0,-0.6983816748659814
7.0,1.0,-0.9273615098769751
7.0,1.0,-0.27037871419111414
7.0,1.0,0.6329034523284841
7.0,1.0,1.0586947229607981
7.0,1.0,0.5565768778389992
7.0,1.0,-0.37997644251008084
7.0,1.0,-0.9564778341975283
7.0,1.0,-0.5546592420725281
7.0,1.0,0.43917250310976635
7.0,1.0,1.0406745847497743
7.0,1.0,0.7693172485332004
7.0,1.0,-0.18045910912888347
7.0,1.0,-0.9030312079836786
7.0,1.0,-0.7354722376658361
7.0,1.0,0.12194795837286716
7.0,1.0,0.9164687361446372
7.0,1.0,0.9726209473526416
7.0,1.0,0.14015784154870659
7.0,1.0,-0.7912412712376258
7.0,1.0,-0.8923522819955106
7.0,1.0,-0.18498940776520265
7.0,1.0,0.7967541729270127
7.0,1.0,1.0046802980454614
7.0,1.0,0.3868933618134827
7.0,1.0,-0.5336934798048911
7.0,1.0,-0.9491383953452719
7.0,1.0,-0.41858566781261475
17.0,2.0,0.07628380591751006
17.0,2.0,1.0373635029109773
17.0,2.0,1.4326131619803932
17.0,2.0,1.7962730042360469
17.0,2.0,2.0058094210617208
17.0,2.0,2.2514749451718306
17.0,2.0,2.4856913143814166
17.0,2.0,2.707713981986058
17.0,2.0,2.910021323150941
17.0,2.0,3.028423557313292
17.0,2.0,3.219673315810503
17.0,2.0,3.3656105623118235
17.0,2.0,3.4707511872268855
17.0,2.0,3.6297419050524153
17.0,2.0,3.8168407464493157
17.0,2.0,3.9586009270474825
17.0,2.0,4.086637992144942
17.0,2.0,4.176650014838746
17.0,2.0,4.32404884789377
17.0,2.0,4.379879035980717
17.0,2.0,4.554715142646664
17.0,2.0,4.658842675391418
17.0,2.0,4.715434604083276
17.0,2.0,4.856382163511777
17.0,2.0,4.939629555663506
17.0,2.0,5.000412876771796
17.0,2.0,5.153094790221425
17.0,2.0,5.294275372219588
17.0,2.0,5.3573807337829855
17.0,2.0,5.469318866306113
17.0,2.0,5.529257504043679
17.0,2.0,5.648624360964749
17.0,2.0,5.676935835197727
17.0,2.0,5.792519928391019
17.0,2.0,5.86549009169514
17.0,2.0,5.979176547786723
17.0,2.0,6.052070776232529
17.0,2.0,6.099400003577872
17.0,2.0,6.24039359160491
17.0,2.0,6.34025598042314
17.0,2.0,6.361032221391717
17.0,2.0,6.447949469770533
17.0,2.0,6.487604683747481
17.0,2.0,6.641181062587845
17.0,2.0,6.654505256540346
17.0,2.0,6.781225163225607
17.0,2.0,6.793562274781075
17.0,2.0,6.857293027544139
17.0,2.0,7.010179008833725
17.0,2.0,7.060608317238921
17.0,2.0,7.162810587683769
17.0,2.0,7.222280354862782
17.0,2.0,7.310868171807836
17.0,2.0,7.319522593624275
17.0,2.0,7.3851247932325865
17.0,2.0,7.430971268294901
17.0,2.0,7.505016374745451
17.0,2.0,7.572162732777241
17.0,2.0,7.670177098452139
17.0,2.0,7.759312631801235
17.0,2.0,7.824281922743339
17.0,2.0,7.865987607836753
17.0,2.0,7.874434751277643
17.0,2.0,7.974443562860044
17.0,2.0,8.058702740519765
17.0,2.0,8.15294245341248
17.0,2.0,8.124360529183463
17.0,2.0,8.210739194801482
17.0,2.0,8.298680803882881
17.0,2.0,8.326565510182174
17.0,2.0,8.37617363181649
17.0,2.0,8.481363983544137
17.0,2.0,8.531308900029254
17.0,2.0,8.575018904106415
17.0,2.0,8.635065089501312
17.0,2.0,8.732420439680329
17.0,2.0,8.775721675102483
17.0,2.0,8.797177154751527
17.0,2.0,8.869338137653276
17.0,2.0,8.987421863956515
17.0,2.0,9.019196247122064
17.0,2.0,9.069767308255877
17.0,2.0,9.104726025264902
17.0,2.0,9.157582501392548
17.0,2.0,9.199286324768133
17.0,2.0,9.236542652565717
17.0,2.0,9.281770973154464
17.0,2.0,9.420354183016675
17.0,2.0,9.430023231487375
17.0,2.0,9.480107367779407
17.0,2.0,9.55349957168623
17.0,2.0,9.630470399957677
17.0,2.0,9.596978747528194
17.0,2.0,9.646547682612445
17.0,2.0,9.77767057161616
17.0,2.0,9.774220814050164
17.0,2.0,9.846315328013725
17.0,2.0,9.87253785892555
17.0,2.0,9.92511823331271
17.0,2.0,9.981683798580654
17.0,2.0,10.089041276240579
17.0,2.0,10.148333254879713
17.0,2.0,10.122179109604215
17.0,2.0,10.16556034035616
17.0,2.0,10.279734322670722
17.0,2.0,10.294412077966378
17.0,2.0,10.39529909498048
17.0,2.0,10.352110112347166
17.0,2.0,10.39360837128365
17.0,2.0,10.491769727579165
17.0,2.0,10.535622326085138
17.0,2.0,10.607382161141237
17.0,2.0,10.591019670160527
17.0,2.0,10.700704968201537
17.0,2.0,10.732151263889387
17.0,2.0,10.730320159127956
17.0,2.0,10.78239630844925
17.0,2.0,10.891202007052689
17.0,2.0,10.885551154556913
17.0,2.0,10.965509003769455
17.0,2.0,11.028694669211898
17.0,2.0,11.007255984853861
17.0,2.0,11.137906333849207
17.0,2.0,11.132392004454184
17.0,2.0,11.231067136104139
17.0,2.0,11.198619187464491
17.0,2.0,11.259166127350653
17.0,2.0,11.272981851866911
17.0,2.0,11.389827595642965
17.0,2.0,11.424066478088404
17.0,2.0,11.467159228022725
17.0,2.0,11.475653371048908
17.0,2.0,11.586938638009768
17.0,2.0,11.57386269197338
17.0,2.0,11.617704697233373
17.0,2.0,11.631039275680262
17.0,2.0,11.726886872010185
17.0,2.0,11.768218987546069
17.0,2.0,11.754669974105475
17.0,2.0,11.888913385259928
17.0,2.0,11.896245867473986
17.0,2.0,11.95012987963158
17.0,2.0,11.922046863483077
17.0,2.0,11.965727915898487
17.0,2.0,12.029798479934142
17.0,2.0,12.07113394162109
17.0,2.0,12.111411361184137
17.0,2.0,12.21057784921
17.0,2.0,12.206521252693786
17.0,2.0,12.226668769900764
17.0,2.0,12.342267065286954
17.0,2.0,12.316782831612683
17.0,2.0,12.410462336201949
17.0,2.0,12.438025285262972
17.0,2.0,12.415131840264879
17.0,2.0,12.484307613651971
17.0,2.0,12.580126615241554
17.0,2.0,12.567784912352607
17.0,2.0,12.664952546782974
17.0,2.0,12.658708418482094
17.0,2.0,12.748632434752054
17.0,2.0,12.771067317557693
17.0,2.0,12.744952535690082
17.0,2.0,12.82147829981986
17.0,2.0,12.887334808397656
17.0,2.0,12.891080250506876
17.0,2.0,12.964863428133178
17.0,2.0,12.99964025711237
17.0,2.0,12.994912422546129
17.0,2.0,13.000467868837308
17.0,2.0,13.078805774329249
17.0,2.0,13.1686127457488
17.0,2.0,13.143472376057744
17.0,2.0,13.204726973874765
17.0,2.0,13.25202134602419
17.0,2.0,13.25561123456437
17.0,2.0,13.27604014672647
17.0,2.0,13.325175954614776
17.0,2.0,13.346969944374019
17.0,2.0,13.420809135852092
17.0,2.0,13.444333015072171
17.0,2.0,13.486674456335829
17.0,2.0,13.491230411634488
17.0,2.0,13.55434340139246
17.0,2.0,13.578520228705042
17.0,2.0,13.64710810864843
17.0,2.0,13.705181837271256
17.0,2.0,13.708984080200585
17.0,2.0,13.72504060556998
17.0,2.0,13.815762285213093
17.0,2.0,13.87190571693895
17.0,2.0,13.852599599740996
17.0,2.0,13.931933842665988
17.0,2.0,13.937120468159389
17.0,2.0,14.015155290158855
17.0,2.0,14.028516061547588
17.0,2.0,14.037493692316064
17.0,2.0,14.115347963958218
17.0,2.0,14.150250305808962
17.0,2.0,14.199476506870312
8.0,1.0,1.06326001652182
8.0,1.0,0.6276714391218429
8.0,1.0,-0.39569561141982085
8.0,1.0,-0.8960227136338955
8.0,1.0,-0.5622915350388913
8.0,1.0,0.37583231735238287
8.0,1.0,1.0129812359778896
8.0,1.0,0.8428851527807715
8.0,1.0,-0.1266979683836359
8.0,1.0,-0.8420830765148477
8.0,1.0,-0.7807911775510142
8.0,1.0,0.07147879552653652
8.0,1.0,0.9129506878030618
8.0,1.0,0.9995367210639717
8.0,1.0,0.23044211443028723
8.0,1.0,-0.7286831722288252
8.0,1.0,-0.8983721906552431
8.0,1.0,-0.21891107007069105
8.0,1.0,0.7144391577804327
8.0,1.0,1.0702749709085935
8.0,1.0,0.48604795033362447
8.0,1.0,-0.4483278636525184
8.0,1.0,-0.9869349500670782
8.0,1.0,-0.5076236827510994
8.0,1.0,0.43531404259003303
8.0,1.0,1.0546006224079978
8.0,1.0,0.7444516456199773
8.0,1.0,-0.23550990839071476
8.0,1.0,-0.9299160371638266
8.0,1.0,-0.6577781616979644
8.0,1.0,0.22073868203409072
8.0,1.0,1.0054211001762468
8.0,1.0,0.8625806997592496
8.0,1.0,0.04178710906581654
8.0,1.0,-0.7544380642451601
8.0,1.0,-0.878492707985911
8.0,1.0,-0.1213461114493958
8.0,1.0,0.8641051147498324
8.0,1.0,1.053153496195812
8.0,1.0,0.3568301277650443
8.0,1.0,-0.5876394283283413
8.0,1.0,-0.9752637991027296
8.0,1.0,-0.3056384713504282
8.0,1.0,0.611227150732025
8.0,1.0,1.0484678136360657
8.0,1.0,0.6062416602134626
8.0,1.0,-0.37425652965766104
8.0,1.0,-0.9258722890502333
8.0,1.0,-0.6087959118800028
8.0,1.0,0.30207414322744885
8.0,1.0,1.0636097918699827
8.0,1.0,0.8266522203548281
8.0,1.0,-0.14826140499550242
8.0,1.0,-0.8682054376717245
8.0,1.0,-0.7946104745425014
8.0,1.0,0.10025283492433934
8.0,1.0,0.9193194920662819
8.0,1.0,0.9541210183866924
8.0,1.0,0.1473167646527539
8.0,1.0,-0.6995633084839158
8.0,1.0,-0.8857106415493138
8.0,1.0,-0.22540396568201887
8.0,1.0,0.7228490364723437
8.0,1.0,1.0119666187002407
8.0,1.0,0.48746847776066576
8.0,1.0,-0.5392299803691992
8.0,1.0,-0.9525310218823743
8.0,1.0,-0.4338038208959578
8.0,1.0,0.4679849455909492
8.0,1.0,1.0149664543861237
8.0,1.0,0.6674640937271127
8.0,1.0,-0.2836391553650072
8.0,1.0,-0.9563226431847895
8.0,1.0,-0.6515400660462392
8.0,1.0,0.25515211609850313
8.0,1.0,0.96582257703361
8.0,1.0,0.8857176961433587
8.0,1.0,0.01842842087697937
8.0,1.0,-0.767923720044222
8.0,1.0,-0.7960880549039951
8.0,1.0,-0.03526095083303003
8.0,1.0,0.8082327212938271
8.0,1.0,1.0367395302694928
8.0,1.0,0.28567313296684266
8.0,1.0,-0.6479704202036999
8.0,1.0,-0.9720764339819881
8.0,1.0,-0.3560434789037845
8.0,1.0,0.6225262531580732
8.0,1.0,1.0376365270226298
8.0,1.0,0.5774959923744949
8.0,1.0,-0.4224147251957871
8.0,1.0,-0.9527458149122765
8.0,1.0,-0.6052816507978775
8.0,1.0,0.39598853106447757
8.0,1.0,1.0536639665859817
8.0,1.0,0.8229904361545697
8.0,1.0,-0.10576684103747364
8.0,1.0,-0.8589501276206861
8.0,1.0,-0.7525195459588759
8.0,1.0,0.06334206132192574
8.0,1.0,0.8909731607072693
8.0,1.0,0.9916636033375059
8.0,1.0,0.13619077320127582
8.0,1.0,-0.7211504006727045
8.0,1.0,-0.9033310955013442
8.0,1.0,-0.22685314829988837
8.0,1.0,0.7011111391856719
8.0,1.0,1.0291153743500028
8.0,1.0,0.38512736268774245
8.0,1.0,-0.5645485038586695
8.0,1.0,-0.9942445828086107
8.0,1.0,-0.4819801388549771
8.0,1.0,0.5282565231017533
8.0,1.0,1.0941895098023646
8.0,1.0,0.6484315105255195
8.0,1.0,-0.2806859728543643
8.0,1.0,-0.9310236337488692
8.0,1.0,-0.6506081786687011
8.0,1.0,0.27593574460523396
8.0,1.0,0.934796573426577
8.0,1.0,0.8379777678722018
8.0,1.0,-0.018163620907292167
8.0,1.0,-0.8162412172069283
8.0,1.0,-0.8054208604511233
8.0,1.0,-0.08680317410803866
8.0,1.0,0.8572026583704455
8.0,1.0,0.9755792880531269
8.0,1.0,0.3182457327007737
8.0,1.0,-0.6527935238339553
8.0,1.0,-0.9094104377421617
8.0,1.0,-0.3057937281653581
8.0,1.0,0.6568621851036793
8.0,1.0,1.086176522170838
8.0,1.0,0.4955093507264232
8.0,1.0,-0.402776574486621
8.0,1.0,-0.9728163155290912
8.0,1.0,-0.5321791839502622
8.0,1.0,0.3756343029729121
8.0,1.0,1.06020235134566
